user_id,created_at,updated_at,timezone_offset,score_state,cycle_id,sleep_id,score.user_calibrating,score.recovery_score,score.resting_heart_rate,score.hrv_rmssd_milli,score.spo2_percentage,score.skin_temp_celsius
13503792,2025-04-25 09:18:22.881,2025-04-25 09:18:27.757,,SCORED,877935855,1645866275,False,63.0,55.0,61.63702,96.16,33.0
13503792,2025-04-23 07:39:10.322,2025-04-23 07:39:15.032,,SCORED,875557550,1641283325,False,64.0,57.0,66.328964,96.03571,33.5
13503792,2025-04-22 09:14:25.684,2025-04-22 09:14:30.365,,SCORED,874522562,1639115522,False,79.0,54.0,74.47025,96.0,33.91
13503792,2025-04-21 07:00:38.858,2025-04-21 07:00:43.966,,SCORED,873247280,1636641104,False,48.0,58.0,53.789833,98.10526,33.13
13503792,2025-04-20 09:37:34.196,2025-04-20 09:37:38.253,,SCORED,872315596,1634863067,False,20.0,53.0,88.8451,96.333336,34.124138
13503792,2025-04-19 13:47:06.385,2025-04-19 14:40:31.721,,SCORED,871584164,1633276287,False,23.0,70.0,36.802685,98.1875,32.6
13503792,2025-04-18 11:36:40.435,2025-04-18 11:36:45.106,,SCORED,870348006,1630849376,False,57.0,56.0,61.762753,98.318184,31.951666
13503792,2025-04-17 13:05:37.792,2025-04-17 13:06:32.917,,SCORED,869408277,1628920274,False,54.0,58.0,59.506077,98.5,32.016666
13503792,2025-04-16 11:54:11.794,2025-04-16 11:54:16.351,,SCORED,868207634,1626579240,False,63.0,54.0,69.68142,98.583336,33.1
13503792,2025-04-15 12:40:18.753,2025-04-15 12:40:23.651,,SCORED,867170140,1624461155,False,61.0,55.0,68.65409,98.0,32.6
13503792,2025-04-14 11:07:44.991,2025-04-14 11:10:29.745,,SCORED,865896301,1621943822,False,30.0,60.0,45.612114,97.789474,32.406666
13503792,2025-04-13 08:06:39.997,2025-04-13 08:06:45.054,,SCORED,864554630,1619508040,False,37.0,58.0,51.193783,97.59524,33.648335
13503792,2025-04-12 07:24:24.429,2025-04-12 07:24:29.186,,SCORED,863436626,1617306169,False,10.0,71.0,30.46187,95.5,34.005
13503792,2025-04-11 07:43:12.691,2025-04-11 07:43:18.139,,SCORED,862395296,1615270755,False,85.0,53.0,80.10817,98.666664,33.1
13503792,2025-04-10 07:06:38.664,2025-04-10 09:14:41.035,,SCORED,861276480,1613077747,False,76.0,53.0,76.64722,97.73913,33.1
13503792,2025-04-09 06:39:12.054,2025-04-09 06:40:33.696,,SCORED,860145648,1610823495,False,72.0,53.0,76.0936,98.066666,33.1
13503792,2025-04-08 07:02:33.658,2025-04-08 07:02:39.006,,SCORED,859067065,1608615037,False,77.0,54.0,79.84638,98.3125,33.2
13503792,2025-04-07 07:43:10.163,2025-04-07 07:43:15.901,,SCORED,857995716,1606457481,False,64.0,53.0,77.50178,96.90625,33.091667
13503792,2025-04-06 08:06:50.965,2025-04-06 08:06:57.228,,SCORED,856883716,1604354822,False,55.0,54.0,72.841095,97.4375,32.998333
13503792,2025-04-05 07:55:41.821,2025-04-05 07:55:46.985,,SCORED,855802960,1602218570,False,59.0,54.0,75.34751,98.42857,33.6
13503792,2025-04-04 06:53:41.623,2025-04-04 06:53:46.984,,SCORED,854692575,1600057282,False,54.0,54.0,71.10294,96.95,33.206665
13503792,2025-04-03 06:31:09.258,2025-04-03 06:31:14.831,,SCORED,853572600,1597861836,False,88.0,53.0,88.90065,93.809525,33.3
13503792,2025-04-02 07:52:08.388,2025-04-02 09:28:11.269,,SCORED,852553098,1595789901,False,82.0,52.0,83.66852,96.76923,33.4
13503792,2025-04-01 07:28:58.793,2025-04-01 07:30:56.146,,SCORED,851431205,1593526140,False,86.0,52.0,84.11539,98.13333,32.6
