user_id,created_at,updated_at,timezone_offset,score_state,id,start,end,sport_id,score.strain,score.average_heart_rate,score.max_heart_rate,score.kilojoule,score.percent_recorded,score.distance_meter,score.altitude_gain_meter,score.altitude_change_meter,score.zone_duration.zone_zero_milli,score.zone_duration.zone_one_milli,score.zone_duration.zone_two_milli,score.zone_duration.zone_three_milli,score.zone_duration.zone_four_milli,score.zone_duration.zone_five_milli
13503792,2025-04-24 05:06:32.192,2025-04-24 05:06:36.157,+02:00,SCORED,1643094685,2025-04-24 03:45:00.778,2025-04-24 04:49:29.072,42,9.0698,125,166,1920.1221,100.0,0.0,0.0,0.0,33647,3453047,342224,39415,0,0
13503792,2025-04-23 20:49:53.204,2025-04-23 20:50:36.365,+02:00,SCORED,1642497713,2025-04-23 19:28:30.088,2025-04-23 20:37:29.478,48,11.0617,127,182,2145.6523,100.0,0.0,0.0,0.0,656688,1831322,801731,518144,256668,1923
13503792,2025-04-21 15:33:10.932,2025-04-21 19:02:38.468,+02:00,SCORED,1637460079,2025-04-21 14:39:00.567,2025-04-21 15:14:59.659,63,5.0497,103,137,480.39185,100.0,0.0,0.0,0.0,1275691,883440,0,0,0,0
13503792,2025-04-18 14:04:50.989,2025-04-18 14:04:54.667,-04:00,SCORED,1631592799,2025-04-18 13:09:00.885,2025-04-18 13:50:59.551,-1,8.618,128,184,1348.9479,100.0,0.0,0.0,0.0,201030,1273989,643231,257786,89401,1922
13503792,2025-04-16 20:17:38.561,2025-04-16 20:18:56.377,-04:00,SCORED,1627651984,2025-04-16 19:13:30.927,2025-04-16 20:08:38.735,48,9.3679,127,169,1797.491,100.0,0.0,0.0,0.0,108667,2094655,904574,198029,1922,0
13503792,2025-04-14 19:15:14.839,2025-04-14 19:32:33.413,-04:00,SCORED,1623132948,2025-04-14 17:51:00.037,2025-04-14 18:46:29.368,48,9.5379,127,172,1792.8771,100.0,0.0,0.0,0.0,224904,1828232,919942,311441,24032,0
13503792,2025-04-13 12:06:49.736,2025-04-13 12:08:12.575,+02:00,SCORED,1619681110,2025-04-13 11:36:22.721,2025-04-13 12:05:28.329,0,10.9499,151,171,1543.5077,100.0,0.0,0.0,0.0,0,64447,673873,944003,63447,0
13503792,2025-04-09 20:30:34.699,2025-04-09 20:30:38.357,+02:00,SCORED,1612069552,2025-04-09 19:24:00.263,2025-04-09 19:56:59.576,-1,5.1125,103,134,497.71338,100.0,0.0,0.0,0.0,872899,1106453,0,0,0,0
13503792,2025-04-09 19:38:50.190,2025-04-09 19:39:44.645,+02:00,SCORED,1611996935,2025-04-09 18:07:30.092,2025-04-09 19:10:29.879,39,9.8197,121,168,1786.01,100.0,0.0,0.0,0.0,896896,1581320,845951,452774,2884,0
13503792,2025-04-07 21:37:47.161,2025-04-07 21:44:16.993,+02:00,SCORED,1607687291,2025-04-07 19:40:30.170,2025-04-07 20:50:59.801,48,9.1412,119,173,1829.4276,100.0,0.0,0.0,0.0,816173,2668667,592165,140337,8651,0
13503792,2025-04-06 15:36:14.568,2025-04-06 15:41:12.626,+02:00,SCORED,1604968286,2025-04-06 14:15:30.000,2025-04-06 15:36:14.213,44,11.8569,100,146,1130.3495,100.0,0.0,0.0,0.0,2641867,2101287,36531,0,0,0
13503792,2025-04-05 11:35:15.433,2025-04-05 11:38:33.294,+02:00,SCORED,1602368704,2025-04-05 10:38:26.550,2025-04-05 11:17:16.754,0,12.2575,150,175,2018.6505,100.0,0.0,0.0,0.0,16381,205722,700790,1371781,35571,0
13503792,2025-04-04 20:46:57.669,2025-04-04 20:49:09.998,+02:00,SCORED,1601293574,2025-04-04 19:24:00.659,2025-04-04 20:46:57.284,48,9.2331,116,166,1899.1119,100.0,0.0,0.0,0.0,1334316,2860222,546239,188415,0,0
13503792,2025-04-02 21:40:41.998,2025-04-02 21:40:46.293,+02:00,SCORED,1597041441,2025-04-02 20:00:00.121,2025-04-02 21:19:28.276,39,13.8659,137,178,3219.4014,100.0,0.0,0.0,0.0,226185,1996460,1008410,957460,544099,0
