user_id,workout_id,start,end,sport,strain,avg_hr,max_hr,kilojoule,zone0_ms,zone1_ms,zone2_ms,zone3_ms,zone4_ms,zone5_ms
13503792,1643094685,2025-04-24 03:45:00.778,2025-04-24 04:49:29.072,Dance,9.0698,125,166,1920.1221,33647,3453047,342224,39415,0,0
13503792,1642497713,2025-04-23 19:28:30.088,2025-04-23 20:37:29.478,Functional Fitness,11.0617,127,182,2145.6523,656688,1831322,801731,518144,256668,1923
13503792,1637460079,2025-04-21 14:39:00.567,2025-04-21 15:14:59.659,Walking,5.0497,103,137,480.39185,1275691,883440,0,0,0,0
13503792,1631592799,2025-04-18 13:09:00.885,2025-04-18 13:50:59.551,Activity,8.618,128,184,1348.9479,201030,1273989,643231,257786,89401,1922
13503792,1627651984,2025-04-16 19:13:30.927,2025-04-16 20:08:38.735,Functional Fitness,9.3679,127,169,1797.491,108667,2094655,904574,198029,1922,0
13503792,1623132948,2025-04-14 17:51:00.037,2025-04-14 18:46:29.368,Functional Fitness,9.5379,127,172,1792.8771,224904,1828232,919942,311441,24032,0
13503792,1619681110,2025-04-13 11:36:22.721,2025-04-13 12:05:28.329,Running,10.9499,151,171,1543.5077,0,64447,673873,944003,63447,0
13503792,1612069552,2025-04-09 19:24:00.263,2025-04-09 19:56:59.576,Activity,5.1125,103,134,497.71338,872899,1106453,0,0,0,0
13503792,1611996935,2025-04-09 18:07:30.092,2025-04-09 19:10:29.879,Boxing,9.8197,121,168,1786.01,896896,1581320,845951,452774,2884,0
13503792,1607687291,2025-04-07 19:40:30.170,2025-04-07 20:50:59.801,Functional Fitness,9.1412,119,173,1829.4276,816173,2668667,592165,140337,8651,0
13503792,1604968286,2025-04-06 14:15:30.000,2025-04-06 15:36:14.213,Yoga,11.8569,100,146,1130.3495,2641867,2101287,36531,0,0,0
13503792,1602368704,2025-04-05 10:38:26.550,2025-04-05 11:17:16.754,Running,12.2575,150,175,2018.6505,16381,205722,700790,1371781,35571,0
13503792,1601293574,2025-04-04 19:24:00.659,2025-04-04 20:46:57.284,Functional Fitness,9.2331,116,166,1899.1119,1334316,2860222,546239,188415,0,0
13503792,1597041441,2025-04-02 20:00:00.121,2025-04-02 21:19:28.276,Boxing,13.8659,137,178,3219.4014,226185,1996460,1008410,957460,544099,0
